timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1655410547000,19,Op-1-GetModels-1,200,OK,w3sd Workflow 1-1,text,true,,311,126,1,1,http://10.108.196.111/api/model,18,0,1
1655410547023,58,Op-1-GetModels-2,200,OK,w3sd Workflow 1-2,text,true,,311,126,5,5,http://10.108.196.111/api/model,58,0,1
1655410547040,67,Op-1-GetModels-3,200,OK,w3sd Workflow 1-3,text,true,,311,126,6,6,http://10.108.196.111/api/model,67,0,1
1655410547072,38,Op-1-GetModels-4,200,OK,w3sd Workflow 1-4,text,true,,311,126,6,6,http://10.108.196.111/api/model,38,0,7
1655410547079,51,Op-1-GetModels-5,200,OK,w3sd Workflow 1-5,text,true,,311,126,7,7,http://10.108.196.111/api/model,51,0,0
1655410547102,74,Op-1-GetModels-6,200,OK,w3sd Workflow 1-6,text,true,,311,126,9,9,http://10.108.196.111/api/model,74,0,0
1655410547129,52,Op-1-GetModels-7,200,OK,w3sd Workflow 1-7,text,true,,311,126,10,10,http://10.108.196.111/api/model,52,0,1
1655410547159,24,Op-1-GetModels-8,200,OK,w3sd Workflow 1-8,text,true,,311,126,10,10,http://10.108.196.111/api/model,24,0,1
1655410547180,46,Op-1-GetModels-10,200,OK,w3sd Workflow 1-10,text,true,,311,126,11,11,http://10.108.196.111/api/model,46,0,0
1655410547213,15,Op-1-GetModels-11,200,OK,w3sd Workflow 1-11,text,true,,311,126,11,11,http://10.108.196.111/api/model,15,0,1
1655410547158,97,Op-1-GetModels-9,200,OK,w3sd Workflow 1-9,text,true,,311,126,13,13,http://10.108.196.111/api/model,97,0,2
1655410547238,22,Op-1-GetModels-13,200,OK,w3sd Workflow 1-13,text,true,,311,126,13,13,http://10.108.196.111/api/model,22,0,0
1655410547231,60,Op-1-GetModels-12,200,OK,w3sd Workflow 1-12,text,true,,311,126,15,15,http://10.108.196.111/api/model,60,0,0
1655410547264,33,Op-1-GetModels-14,200,OK,w3sd Workflow 1-14,text,true,,311,126,15,15,http://10.108.196.111/api/model,33,0,0
1655410547284,34,Op-1-GetModels-15,200,OK,w3sd Workflow 1-15,text,true,,311,126,16,16,http://10.108.196.111/api/model,34,0,1
1655410547353,25,Op-1-GetModels-18,200,OK,w3sd Workflow 1-18,text,true,,311,126,19,19,http://10.108.196.111/api/model,25,0,0
1655410547319,60,Op-1-GetModels-17,200,OK,w3sd Workflow 1-17,text,true,,311,126,19,19,http://10.108.196.111/api/model,60,0,1
1655410547313,71,Op-1-GetModels-16,200,OK,w3sd Workflow 1-16,text,true,,311,126,20,20,http://10.108.196.111/api/model,71,0,1
1655410547364,79,Op-1-GetModels-19,200,OK,w3sd Workflow 1-19,text,true,,311,126,23,23,http://10.108.196.111/api/model,78,0,0
1655410547414,37,Op-1-GetModels-21,200,OK,w3sd Workflow 1-21,text,true,,311,126,23,23,http://10.108.196.111/api/model,37,0,0
1655410547382,126,Op-1-GetModels-20,200,OK,w3sd Workflow 1-20,text,true,,311,126,25,25,http://10.108.196.111/api/model,126,0,12
1655410547474,38,Op-1-GetModels-24,200,OK,w3sd Workflow 1-24,text,true,,311,126,25,25,http://10.108.196.111/api/model,38,0,0
1655410547514,23,Op-1-GetModels-26,200,OK,w3sd Workflow 1-26,text,true,,311,126,27,27,http://10.108.196.111/api/model,23,0,0
1655410547439,109,Op-1-GetModels-23,200,OK,w3sd Workflow 1-23,text,true,,311,126,28,28,http://10.108.196.111/api/model,109,0,1
1655410547524,27,Op-1-GetModels-27,200,OK,w3sd Workflow 1-27,text,true,,311,126,28,28,http://10.108.196.111/api/model,27,0,1
1655410547419,140,Op-1-GetModels-22,200,OK,w3sd Workflow 1-22,text,true,,311,126,28,28,http://10.108.196.111/api/model,140,0,1
1655410547490,70,Op-1-GetModels-25,200,OK,w3sd Workflow 1-25,text,true,,311,126,28,28,http://10.108.196.111/api/model,70,0,0
1655410547566,41,Op-1-GetModels-29,200,OK,w3sd Workflow 1-29,text,true,,311,126,31,31,http://10.108.196.111/api/model,41,0,0
1655410547581,27,Op-1-GetModels-30,200,OK,w3sd Workflow 1-30,text,true,,311,126,31,31,http://10.108.196.111/api/model,27,0,0
1655410547541,79,Op-1-GetModels-28,200,OK,w3sd Workflow 1-28,text,true,,311,126,32,32,http://10.108.196.111/api/model,79,0,1
1655410547600,36,Op-1-GetModels-31,200,OK,w3sd Workflow 1-31,text,true,,311,126,32,32,http://10.108.196.111/api/model,36,0,3
1655410547658,6,Op-1-GetModels-34,200,OK,w3sd Workflow 1-34,text,true,,311,126,34,34,http://10.108.196.111/api/model,6,0,1
1655410547625,53,Op-1-GetModels-32,200,OK,w3sd Workflow 1-32,text,true,,311,126,34,34,http://10.108.196.111/api/model,53,0,0
1655410547638,60,Op-1-GetModels-33,200,OK,w3sd Workflow 1-33,text,true,,311,126,35,35,http://10.108.196.111/api/model,60,0,0
1655410547694,47,Op-1-GetModels-35,200,OK,w3sd Workflow 1-35,text,true,,311,126,37,37,http://10.108.196.111/api/model,47,0,0
1655410547700,49,Op-1-GetModels-36,200,OK,w3sd Workflow 1-36,text,true,,311,126,38,38,http://10.108.196.111/api/model,49,0,0
1655410547718,31,Op-1-GetModels-37,200,OK,w3sd Workflow 1-37,text,true,,311,126,38,38,http://10.108.196.111/api/model,31,0,0
1655410547758,46,Op-1-GetModels-39,200,OK,w3sd Workflow 1-39,text,true,,311,126,41,41,http://10.108.196.111/api/model,46,0,0
1655410547802,36,Op-1-GetModels-41,200,OK,w3sd Workflow 1-41,text,true,,311,126,42,42,http://10.108.196.111/api/model,36,0,1
1655410547747,93,Op-1-GetModels-38,200,OK,w3sd Workflow 1-38,text,true,,311,126,42,42,http://10.108.196.111/api/model,93,0,1
1655410547821,22,Op-1-GetModels-42,200,OK,w3sd Workflow 1-42,text,true,,311,126,42,42,http://10.108.196.111/api/model,22,0,0
1655410547801,46,Op-1-GetModels-40,200,OK,w3sd Workflow 1-40,text,true,,311,126,42,42,http://10.108.196.111/api/model,46,0,1
1655410547884,33,Op-1-GetModels-44,200,OK,w3sd Workflow 1-44,text,true,,311,126,46,46,http://10.108.196.111/api/model,33,0,1
1655410547901,23,Op-1-GetModels-46,200,OK,w3sd Workflow 1-46,text,true,,311,126,47,47,http://10.108.196.111/api/model,23,0,0
1655410547851,96,Op-1-GetModels-43,200,OK,w3sd Workflow 1-43,text,true,,311,126,48,48,http://10.108.196.111/api/model,96,0,1
1655410547885,63,Op-1-GetModels-45,200,OK,w3sd Workflow 1-45,text,true,,311,126,48,48,http://10.108.196.111/api/model,63,0,1
1655410547920,28,Op-1-GetModels-47,200,OK,w3sd Workflow 1-47,text,true,,311,126,48,48,http://10.108.196.111/api/model,28,0,5
1655410547959,10,Op-1-GetModels-49,200,OK,w3sd Workflow 1-49,text,true,,311,126,49,49,http://10.108.196.111/api/model,10,0,0
1655410547938,87,Op-1-GetModels-48,200,OK,w3sd Workflow 1-48,text,true,,311,126,50,50,http://10.108.196.111/api/model,87,0,0
1655410548009,17,Op-1-GetModels-50,200,OK,w3sd Workflow 1-50,text,true,,311,126,50,50,http://10.108.196.111/api/model,17,0,0
1655410547229,9598,Op-2-GetAnimations-11,200,OK,w3sd Workflow 1-11,text,true,,250,150,50,50,http://10.109.14.128/api/model/character.fbx/animations,9598,0,0
1655410547108,9995,Op-2-GetAnimations-3,200,OK,w3sd Workflow 1-3,text,true,,250,150,50,50,http://10.109.14.128/api/model/character.fbx/animations,9995,0,1
1655410547177,10058,Op-2-GetAnimations-6,200,OK,w3sd Workflow 1-6,text,true,,250,150,50,50,http://10.109.14.128/api/model/character.fbx/animations,10058,0,0
1655410547134,10542,Op-2-GetAnimations-5,200,OK,w3sd Workflow 1-5,text,true,,250,150,50,50,http://10.109.14.128/api/model/character.fbx/animations,10542,0,0
1655410547082,12008,Op-2-GetAnimations-2,200,OK,w3sd Workflow 1-2,text,true,,250,150,50,50,http://10.109.14.128/api/model/character.fbx/animations,12008,0,1
1655410547019,15204,Op-2-GetAnimations-1,200,OK,w3sd Workflow 1-1,text,true,,250,150,50,50,http://10.109.14.128/api/model/character.fbx/animations,15204,0,1
1655410557103,10938,Op-3-GetItems-3,200,OK,w3sd Workflow 1-3,text,true,,1253,150,50,50,http://10.97.252.148/api/model/character.fbx/assemblies,10938,0,0
1655410547379,20753,Op-2-GetAnimations-17,200,OK,w3sd Workflow 1-17,text,true,,250,150,50,50,http://10.109.14.128/api/model/character.fbx/animations,20753,0,0
1655410547698,20615,Op-2-GetAnimations-33,200,OK,w3sd Workflow 1-33,text,true,,250,150,50,50,http://10.109.14.128/api/model/character.fbx/animations,20615,0,1
1655410557677,10923,Op-3-GetItems-5,200,OK,w3sd Workflow 1-5,text,true,,1253,150,50,50,http://10.97.252.148/api/model/character.fbx/assemblies,10923,0,0
1655410547970,21497,Op-2-GetAnimations-49,200,OK,w3sd Workflow 1-49,text,true,,250,150,50,50,http://10.109.14.128/api/model/character.fbx/animations,21497,0,0
1655410547378,27380,Op-2-GetAnimations-18,200,OK,w3sd Workflow 1-18,text,true,,250,150,50,50,http://10.109.14.128/api/model/character.fbx/animations,27380,0,1
1655410559091,19101,Op-3-GetItems-2,200,OK,w3sd Workflow 1-2,text,true,,1253,150,50,50,http://10.97.252.148/api/model/character.fbx/assemblies,19101,0,0
1655410547292,31720,Op-2-GetAnimations-12,200,OK,w3sd Workflow 1-12,text,true,,250,150,50,50,http://10.109.14.128/api/model/character.fbx/animations,31720,0,0
1655410547843,31498,Op-2-GetAnimations-42,200,OK,w3sd Workflow 1-42,text,true,,250,150,50,50,http://10.109.14.128/api/model/character.fbx/animations,31498,0,1
1655410568314,11716,Op-3-GetItems-33,200,OK,w3sd Workflow 1-33,text,true,,1253,150,50,50,http://10.97.252.148/api/model/character.fbx/assemblies,11716,0,0
1655410547840,34463,Op-2-GetAnimations-38,200,OK,w3sd Workflow 1-38,text,true,,250,150,50,50,http://10.109.14.128/api/model/character.fbx/animations,34463,0,0
1655410547918,35320,Op-2-GetAnimations-44,200,OK,w3sd Workflow 1-44,text,true,,250,150,50,50,http://10.109.14.128/api/model/character.fbx/animations,35320,0,0
1655410569467,19067,Op-3-GetItems-49,200,OK,w3sd Workflow 1-49,text,true,,1253,150,50,50,http://10.97.252.148/api/model/character.fbx/assemblies,19066,0,0
1655410548027,41211,Op-2-GetAnimations-50,200,OK,w3sd Workflow 1-50,text,true,,250,150,50,50,http://10.109.14.128/api/model/character.fbx/animations,41211,0,0
1655410547551,42932,Op-2-GetAnimations-27,200,OK,w3sd Workflow 1-27,text,true,,250,150,50,50,http://10.109.14.128/api/model/character.fbx/animations,42932,0,0
